#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|  ./working/random-truncated.bin|  8.19e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  26|   1000000|     100|0.17537456|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.60866969|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.47048044|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.99449467|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.78674289|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.76390688|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.89638818|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.29950789|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.30233181|  PASSED  
             dab_dct| 256|     50000|       1|0.05645405|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.14040669|  PASSED  
        dab_filltree|  32|  15000000|       1|0.25277766|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.99290616|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.70548018|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.82557844|  PASSED  
