#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|  ./working/random-truncated.bin|  6.76e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
rgb_minimum_distance|   2|     10000|    1000|0.91276111|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.10723416|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.68255360|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.03131300|  PASSED  
    rgb_permutations|   2|    100000|     100|0.68154139|  PASSED  
    rgb_permutations|   3|    100000|     100|0.36742680|  PASSED  
    rgb_permutations|   4|    100000|     100|0.56353198|  PASSED  
    rgb_permutations|   5|    100000|     100|0.44388623|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.70093135|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.22476003|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.76075534|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.66136281|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.21359871|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.99433874|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.46828006|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.79014029|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.74538521|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.54177353|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.46833150|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.14790974|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.35581384|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.94079311|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.33120733|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.78243048|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.80909695|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.27827480|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.22862330|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.51239552|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.98146669|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.77970059|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.75181312|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.78862698|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.04601679|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.67693395|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.16324515|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.49091543|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.43483210|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.27639288|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.97710718|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.98091458|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.31224565|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.04497684|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.33324483|  PASSED  
             dab_dct| 256|     50000|       1|0.63422067|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.91819667|  PASSED  
        dab_filltree|  32|  15000000|       1|0.85503695|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.35874882|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.83806209|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.96234966|  PASSED  
