#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|  ./working/random-truncated.bin|  8.22e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  14|   1000000|     100|0.59198215|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.07388698|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.63931966|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.32607897|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.92876213|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.90875811|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.41276946|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.58028850|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.06627976|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.47764854|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.37957270|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.98557760|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.72127831|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.37283772|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.39337409|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.90942445|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.06444341|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.87203954|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.33114641|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.27482011|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.15538152|  PASSED  
             dab_dct| 256|     50000|       1|0.52626023|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.97213912|  PASSED  
        dab_filltree|  32|  15000000|       1|0.45887139|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.35690714|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.89800423|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.95446788|  PASSED  
