#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|  ./working/random-truncated.bin|  6.76e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  24|   1000000|     100|0.59549819|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.09865975|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.97547636|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.60470759|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.56610157|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.91073600|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.85496765|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.25228406|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.85409450|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.02048274|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.09290233|  PASSED  
             dab_dct| 256|     50000|       1|0.22494288|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.88805982|  PASSED  
        dab_filltree|  32|  15000000|       1|0.03679795|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.94722143|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.00958206|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.50875702|  PASSED  
